Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
Oj-bAartf-Q,CNET,4.07M subscribers,Apple's iPhone 17E Finally Gets MagSafe and a Fun Color | All Things Mobile,https://www.youtube.com/watch?v=Oj-bAartf-Q,2026-03-02,26.0K views,Science,2:33,26000.0,4070000.000000001,0.0063882063882063,0
_RCAGtWBqZI,CNET,4.07M subscribers,Xiaomi Reveals 17 Ultra at MWC 2026: See All the Highlights in 14 Minutes,https://www.youtube.com/watch?v=_RCAGtWBqZI,2026-03-02,24.4K views,Science,13:56,24400.0,4070000.000000001,0.0059950859950859,0
K8ANx8OOeTY,Incognito Mode,1.87M subscribers,Indiana Jones Expleened,https://www.youtube.com/watch?v=K8ANx8OOeTY,2026-01-20,550.0K views,Comedy,1:46:31,550000.0,1870000.0,0.2941176470588234,2
EWb7xy9OSYI,Incognito Mode,1.87M subscribers,military. [Reuploaded: Community Strike DLC],https://www.youtube.com/watch?v=EWb7xy9OSYI,2025-11-18,613.7K views,Comedy,25:31,613700.0,1870000.0,0.328181818181818,2
or1iuZQh_88,Incognito Mode,1.87M subscribers,shopping.,https://www.youtube.com/watch?v=or1iuZQh_88,2025-09-30,1.0M views,Comedy,22:18,1000000.0,1870000.0,0.5347593582887697,2
Ytkmeq9yJd0,Incognito Mode,1.87M subscribers,cinema.,https://www.youtube.com/watch?v=Ytkmeq9yJd0,2025-08-21,1.1M views,Comedy,26:33,1100000.0,1870000.0,0.5882352941176467,2
gQ9qcsl0YQI,Incognito Mode,1.87M subscribers,conspiracies.,https://www.youtube.com/watch?v=gQ9qcsl0YQI,2025-03-02,2.0M views,Comedy,26:10,2000000.0,1870000.0,1.0695187165775395,3
KksB8yc3DFo,Incognito Mode,1.87M subscribers,video games.,https://www.youtube.com/watch?v=KksB8yc3DFo,2025-01-22,2.0M views,Comedy,26:11,2000000.0,1870000.0,1.0695187165775395,3
W7MrDt_NPFk,Incognito Mode,1.87M subscribers,ai.,https://www.youtube.com/watch?v=W7MrDt_NPFk,2024-10-04,2.3M views,Comedy,24:46,2300000.0,1870000.0,1.2299465240641705,3
PdV9mgxSDJI,Incognito Mode,1.87M subscribers,cooking.,https://www.youtube.com/watch?v=PdV9mgxSDJI,2024-08-22,2.0M views,Comedy,25:45,2000000.0,1870000.0,1.0695187165775395,3
OFhEP65_96g,Incognito Mode,1.87M subscribers,exploration.,https://www.youtube.com/watch?v=OFhEP65_96g,2024-07-01,2.6M views,Comedy,31:07,2600000.0,1870000.0,1.3903743315508017,3
eNsamVTgMLw,Incognito Mode,1.87M subscribers,Even Fancier: Drinking,https://www.youtube.com/watch?v=eNsamVTgMLw,2024-02-28,2.3M views,Comedy,30:04,2300000.0,1870000.0,1.2299465240641705,3
9t2Y5kPp7fM,Incognito Mode,1.87M subscribers,Even Fancier: Paintings,https://www.youtube.com/watch?v=9t2Y5kPp7fM,2023-11-13,2.8M views,Comedy,26:54,2800000.0,1870000.0,1.4973262032085557,3
6KR3ODigA6k,Incognito Mode,1.87M subscribers,No Time for Breakfast,https://www.youtube.com/watch?v=6KR3ODigA6k,2023-07-01,2.8M views,Comedy,25:04,2800000.0,1870000.0,1.4973262032085557,3
JhEZM2qQWDE,Incognito Mode,1.87M subscribers,hobbies.,https://www.youtube.com/watch?v=JhEZM2qQWDE,2023-05-15,4.2M views,Comedy,25:42,4200000.0,1870000.0,2.245989304812833,4
xJpISMynJ14,Incognito Mode,1.87M subscribers,rejected.,https://www.youtube.com/watch?v=xJpISMynJ14,2023-03-01,3.1M views,Comedy,22:23,3100000.0,1870000.0,1.6577540106951862,4
MST-0jsOTN0,Incognito Mode,1.87M subscribers,space.,https://www.youtube.com/watch?v=MST-0jsOTN0,2022-11-30,4.9M views,Comedy,22:48,4900000.0,1870000.0,2.620320855614972,4
yWrcFZWaEh0,Incognito Mode,1.87M subscribers,Getting a Massage,https://www.youtube.com/watch?v=yWrcFZWaEh0,2022-09-01,3.7M views,Comedy,24:55,3700000.0,1870000.0,1.978609625668448,4
oThA-ZxcFkA,Incognito Mode,1.87M subscribers,future.,https://www.youtube.com/watch?v=oThA-ZxcFkA,2022-07-16,5.3M views,Comedy,22:47,5300000.0,1870000.0,2.83422459893048,4
6Nz0sf-XrEA,Incognito Mode,1.87M subscribers,childhood.,https://www.youtube.com/watch?v=6Nz0sf-XrEA,2022-04-13,4.7M views,Comedy,21:22,4700000.0,1870000.0,2.513368983957218,4
ay1WXKVK7vs,Incognito Mode,1.87M subscribers,Redoing the Game of Thrones Finale | Sundance Rejects,https://www.youtube.com/watch?v=ay1WXKVK7vs,2019-12-13,2.4M views,Comedy,32:11,2400000.0,1870000.0,1.2834224598930477,3
xKBwUqiovvM,Incognito Mode,1.87M subscribers,Exploring the Clickbait Kingdom [Old ITF],https://www.youtube.com/watch?v=xKBwUqiovvM,2019-01-31,4.2M views,Comedy,25:07,4200000.0,1870000.0,2.245989304812833,4
pCibYjq_olQ,Incognito Mode,1.87M subscribers,In The Lab [Old ITF],https://www.youtube.com/watch?v=pCibYjq_olQ,2018-08-27,1.4M views,Comedy,10:03,1400000.0,1870000.0,0.7486631016042777,3
Rddog2Y70hU,Incognito Mode,1.87M subscribers,Rainfurrest Q&A,https://www.youtube.com/watch?v=Rddog2Y70hU,2018-06-18,2.1M views,Comedy,21:17,2100000.0,1870000.0,1.1229946524064165,3
wbH9JxHMpww,Incognito Mode,1.87M subscribers,The Ways of Life Early Beta [Old ITF],https://www.youtube.com/watch?v=wbH9JxHMpww,2018-06-18,1.5M views,Comedy,11:06,1500000.0,1870000.0,0.8021390374331547,3
Uzq1zAkZUq4,Incognito Mode,1.87M subscribers,Philly D's Secret Links [Old ITF],https://www.youtube.com/watch?v=Uzq1zAkZUq4,2018-03-22,1.6M views,Comedy,12:21,1600000.0,1870000.0,0.8556149732620316,3
MO9_t68FsMs,Incognito Mode,1.87M subscribers,"Also, Regarding the Throbbing [Old ITF]",https://www.youtube.com/watch?v=MO9_t68FsMs,2018-02-16,2.1M views,Comedy,21:05,2100000.0,1870000.0,1.1229946524064165,3
wACSscun4NI,Incognito Mode,1.87M subscribers,Rules of the Internet [Old ITF],https://www.youtube.com/watch?v=wACSscun4NI,2018-01-18,1.9M views,Comedy,7:22,1900000.0,1870000.0,1.0160427807486625,3
feyw6vP3aic,JRE Clips,8.34M subscribers,Rebel Wilson Lawsuits and Alleged PR Plot to Label Producer a Sex Trafficker,https://www.youtube.com/watch?v=feyw6vP3aic,2026-03-20,240.3K views,People,6:50,240300.0,8340000.0,0.0288129496402877,1
4U89v-gKs0g,JRE Clips,8.34M subscribers,Weird Netanyahu Videos and Theories That He's Dead,https://www.youtube.com/watch?v=4U89v-gKs0g,2026-03-20,255.3K views,People,6:35,255300.0,8340000.0,0.0306115107913669,1
Oqh01o1JxBc,JRE Clips,8.34M subscribers,Canadian Conservative Party Leader Pierre Poilievre on Trump's Tariffs and 51st State Comments,https://www.youtube.com/watch?v=Oqh01o1JxBc,2026-03-19,362.2K views,People,13:25,362200.0,8340000.0,0.0434292565947242,1
xoJAqKLvbqk,JRE Clips,8.34M subscribers,The Dangerous Precedent Behind Big Pharma's GLP-1 Patents,https://www.youtube.com/watch?v=xoJAqKLvbqk,2026-03-18,444.0K views,People,15:27,444000.0,8340000.0,0.0532374100719424,1
J17gfg3gCvg,JRE Clips,8.34M subscribers,The Prisoner Boxing League Inside Louisiana State Penitentiary,https://www.youtube.com/watch?v=J17gfg3gCvg,2026-03-17,82.6K views,People,4:44,82600.0,8340000.0,0.0099040767386091,0
p-NBtXf4EQw,JRE Clips,8.34M subscribers,Joe on Ronda Rousey's Criticism of the UFC,https://www.youtube.com/watch?v=p-NBtXf4EQw,2026-03-17,435.7K views,People,9:05,435700.0,8340000.0,0.0522422062350119,1
_INDZ8_HFdk,JRE Clips,8.34M subscribers,Luke Grimes on Balancing Acting with Pursuing a Music Career,https://www.youtube.com/watch?v=_INDZ8_HFdk,2026-03-13,41.2K views,People,14:27,41200.0,8340000.0,0.0049400479616306,0
Pr6hzszrvJU,JRE Clips,8.34M subscribers,Why Author Michael Pollan Thinks AI Won't Be Conscious,https://www.youtube.com/watch?v=Pr6hzszrvJU,2026-03-12,268.0K views,People,15:01,268000.0,8340000.0,0.0321342925659472,1
nJmKpiGem8I,JRE Clips,8.34M subscribers,Trying to Understand the Strategy Behind the Iran Conflict,https://www.youtube.com/watch?v=nJmKpiGem8I,2026-03-11,904.0K views,People,15:15,904000.0,8340000.0,0.1083932853717026,1
UUyYwrtkZRM,JRE Clips,8.34M subscribers,"Discussing Trump, Iran, Israel’s Influence, and Growing WW3 Fears",https://www.youtube.com/watch?v=UUyYwrtkZRM,2026-03-10,432.8K views,People,15:55,432800.0,8340000.0,0.05189448441247,1
3ztwvQ5WBgk,JRE Clips,8.34M subscribers,Shakur Stevenson on Beating Teofimo Lopez and Training with Terence Crawford,https://www.youtube.com/watch?v=3ztwvQ5WBgk,2026-03-06,81.9K views,People,15:12,81900.0,8340000.0,0.009820143884892,0
_pN6vSmjWpg,JRE Clips,8.34M subscribers,The Mysticism and Magic of Ancient Humans,https://www.youtube.com/watch?v=_pN6vSmjWpg,2026-03-05,289.3K views,People,15:43,289300.0,8340000.0,0.0346882494004796,1
-lL3ZmaG0Yg,JRE Clips,8.34M subscribers,"Steve-O on Owning Criticism, Cutting Back on Merch, and Clarifying His ICE Comments",https://www.youtube.com/watch?v=-lL3ZmaG0Yg,2026-03-04,87.0K views,People,15:09,87000.0,8340000.0,0.0104316546762589,0
-adMaH2sAlo,JRE Clips,8.34M subscribers,"Lawyer Aaron Siri on Fighting the ""Vaccines Don't Cause Autism"" Narrative",https://www.youtube.com/watch?v=-adMaH2sAlo,2026-03-03,190.1K views,People,15:18,190100.0,8340000.0,0.0227937649880095,1
jug7WOCfN_c,JRE Clips,8.34M subscribers,RFK Jr. Clarifies Tylenol Warning,https://www.youtube.com/watch?v=jug7WOCfN_c,2026-02-27,60.2K views,People,3:37,60200.0,8340000.0,0.0072182254196642,0
1UveuWbF2aY,JRE Clips,8.34M subscribers,RFK Jr.  Discusses Immigration and ICE Issues,https://www.youtube.com/watch?v=1UveuWbF2aY,2026-02-27,145.9K views,People,11:56,145900.0,8340000.0,0.017494004796163,0
Qh-m2Wau3w0,JRE Clips,8.34M subscribers,"Rachel Wilson on Margaret Sanger, Eugenics, and the CIA's Ties to Feminism",https://www.youtube.com/watch?v=Qh-m2Wau3w0,2026-02-26,194.3K views,People,15:19,194300.0,8340000.0,0.0232973621103117,1
pLGXjkZ4aEY,JRE Clips,8.34M subscribers,Terence Crawford on Beating Canelo and Retiring for Good,https://www.youtube.com/watch?v=pLGXjkZ4aEY,2026-02-25,329.3K views,People,15:48,329300.0,8340000.0,0.0394844124700239,1
Vzx9pVgViLA,JRE Clips,8.34M subscribers,Questions About Epstein’s Autopsy and Possible Hidden Files in Storage Units,https://www.youtube.com/watch?v=Vzx9pVgViLA,2026-02-24,625.8K views,People,15:09,625800.0,8340000.0,0.0750359712230215,1
hmAfvI4r_MM,JRE Clips,8.34M subscribers,Matt McCusker on His Time as a High School Counselor,https://www.youtube.com/watch?v=hmAfvI4r_MM,2026-02-20,481.0K views,People,14:43,481000.0,8340000.0,0.0576738609112709,1
S7gKiUouX5Q,JRE Clips,8.34M subscribers,"Epstein Hysteria, Trump & Clinton Ties, and Missing 9/11 Files",https://www.youtube.com/watch?v=S7gKiUouX5Q,2026-02-19,379.1K views,People,13:06,379100.0,8340000.0,0.0454556354916067,1
o-E76Uku138,JRE Clips,8.34M subscribers,Michael Jai White on the Original Cut of Spawn,https://www.youtube.com/watch?v=o-E76Uku138,2026-02-18,291.5K views,People,7:19,291500.0,8340000.0,0.0349520383693045,1
GxFo_9OCN-0,JRE Clips,8.34M subscribers,How Michael Jai White Wrote Black Dynamite,https://www.youtube.com/watch?v=GxFo_9OCN-0,2026-02-18,32.9K views,People,5:50,32900.0,8340000.0,0.0039448441247002,0
sr286nWowQU,JRE Clips,8.34M subscribers,Donnell Rawlings on Katt Williams and Comedians Exposing Each Other,https://www.youtube.com/watch?v=sr286nWowQU,2026-02-17,136.4K views,People,7:48,136400.0,8340000.0,0.0163549160671462,0
B0IDEYcrrMU,JRE Clips,8.34M subscribers,Jeffrey Epstein’s Suspicious Lottery Win and What It Reveals About the System,https://www.youtube.com/watch?v=B0IDEYcrrMU,2026-02-17,885.3K views,People,7:21,885300.0,8340000.0,0.1061510791366906,1
hFbYtGUWsQU,JRE Clips,8.34M subscribers,Obama's Presidential Directive That Normalized the Weaponization of Propaganda,https://www.youtube.com/watch?v=hFbYtGUWsQU,2026-02-13,207.2K views,People,15:30,207200.0,8340000.0,0.0248441247002398,1
0uJEKjPvP-U,JRE Clips,8.34M subscribers,Epstein Co-Conspirators Named After Being Improperly Redacted,https://www.youtube.com/watch?v=0uJEKjPvP-U,2026-02-12,1.6M views,People,15:37,1600000.0,8340000.0,0.1918465227817745,2
S30OEtAM_Ms,JRE Clips,8.34M subscribers,"Roger Avary on the ""Luciferian Spell"" of the Epstein Files and the Coded Emails",https://www.youtube.com/watch?v=S30OEtAM_Ms,2026-02-11,1.3M views,People,10:02,1300000.0,8340000.0,0.1558752997601918,2
Qg9PTHppOfs,JRE Clips,8.34M subscribers,Roger Avary on Fight Club's 9/11 Imagery and Hollywood's Predictive Programming,https://www.youtube.com/watch?v=Qg9PTHppOfs,2026-02-11,234.2K views,People,10:47,234200.0,8340000.0,0.0280815347721822,1
yy38jkgJrvY,JRE Clips,8.34M subscribers,Joe on the Epstein Files and the Guest Who Tried to Introduce Him to Epstein,https://www.youtube.com/watch?v=yy38jkgJrvY,2026-02-10,975.4K views,People,10:07,975400.0,8340000.0,0.1169544364508393,1
AJHIGTXAUJI,JRE Clips,8.34M subscribers,Cheryl Hines on the Most Disturbing Part of the Backlash Against RFK Jr.,https://www.youtube.com/watch?v=AJHIGTXAUJI,2026-02-10,72.0K views,People,5:03,72000.0,8340000.0,0.0086330935251798,0
Qwnz20fUzXg,JRE Clips,8.34M subscribers,"Neuroscientist Tommy Good on Social Media, Sedentary Lifestyle, and Alzheimer’s Risk",https://www.youtube.com/watch?v=Qwnz20fUzXg,2026-02-06,146.0K views,People,15:38,146000.0,8340000.0,0.0175059952038369,0
Px7RUs9ER1c,JRE Clips,8.34M subscribers,Raul Bilecky's Discoveries at Site of Peru's Oldest Pyramids,https://www.youtube.com/watch?v=Px7RUs9ER1c,2026-02-05,423.2K views,People,15:11,423200.0,8340000.0,0.0507434052757793,1
zTaIuhlzmTo,JRE Clips,8.34M subscribers,"The UK's Crackdown on Social Media Posts That Cause ""Needless Anxiety""",https://www.youtube.com/watch?v=zTaIuhlzmTo,2026-02-04,178.3K views,People,14:50,178300.0,8340000.0,0.021378896882494,0
kF0GF45YfII,JRE Clips,8.34M subscribers,"The Epstein Files: Blackmail, Trafficking, and Money Laundering",https://www.youtube.com/watch?v=kF0GF45YfII,2026-02-03,595.7K views,People,15:39,595700.0,8340000.0,0.0714268585131894,1
_4LPO1tO_zo,JRE Clips,8.34M subscribers,Google Settles Lawsuit Over Recording of Private Conversations,https://www.youtube.com/watch?v=_4LPO1tO_zo,2026-01-31,108.5K views,People,7:23,108500.0,8340000.0,0.013009592326139,0
PInKQBQoA3M,JRE Clips,8.34M subscribers,Greg Fitzsimmons Was Pranked by a Cop in Alaska,https://www.youtube.com/watch?v=PInKQBQoA3M,2026-01-31,179.3K views,People,7:51,179300.0,8340000.0,0.0214988009592326,0
vn_K1ntRYQk,JRE Clips,8.34M subscribers,Joe Explains Why He Wasn't Nominated at the Golden Globes for Best Podcast,https://www.youtube.com/watch?v=vn_K1ntRYQk,2026-01-29,713.7K views,People,5:22,713700.0,8340000.0,0.0855755395683453,1
CGQU0DC25j4,JRE Clips,8.34M subscribers,The Conspiracy That Helen Keller is a Fraud and Stevie Wonder Can See,https://www.youtube.com/watch?v=CGQU0DC25j4,2026-01-29,437.5K views,People,12:02,437500.0,8340000.0,0.0524580335731414,1
0fiBf-E7e0w,JRE Clips,8.34M subscribers,Andrew Wilson Discusses the Alex Pretti Shooting and Minneapolis ICE Protests,https://www.youtube.com/watch?v=0fiBf-E7e0w,2026-01-28,973.3K views,People,16:38,973300.0,8340000.0,0.1167026378896882,1
k0YYjLIgkwA,JRE Clips,8.34M subscribers,Radar Scans Reveal Underground Structures Beneath Giza — Researcher Says the Pyramids Weren’t Tombs,https://www.youtube.com/watch?v=k0YYjLIgkwA,2026-01-23,562.5K views,People,17:12,562500.0,8340000.0,0.0674460431654676,1
nzM62zQ0MSo,JRE Clips,8.34M subscribers,Epstein File Cover-Up Overshadowed by ICE Raids and Somali Daycare Fraud Scandal,https://www.youtube.com/watch?v=nzM62zQ0MSo,2026-01-22,306.5K views,People,16:17,306500.0,8340000.0,0.0367505995203836,1
oNm1-DuqJFw,JRE Clips,8.34M subscribers,God Helped Him Forgive the Man Who Killed His Son,https://www.youtube.com/watch?v=oNm1-DuqJFw,2026-01-21,126.2K views,People,11:23,126200.0,8340000.0,0.0151318944844124,0
8xBsTynPpg0,JRE Clips,8.34M subscribers,"Martial Arts Pioneer Benny ""The Jet"" Urquidez on Fighting in No Rules Competitions",https://www.youtube.com/watch?v=8xBsTynPpg0,2026-01-21,176.9K views,People,6:10,176900.0,8340000.0,0.0212110311750599,0
QwtVtTB4Gnw,JRE Clips,8.34M subscribers,Battling Narcos in the Amazon Jungle,https://www.youtube.com/watch?v=QwtVtTB4Gnw,2026-01-20,477.8K views,People,17:14,477800.0,8340000.0,0.0572901678657074,1
fWLgS1F30XY,JRE Clips,8.34M subscribers,Matt Damon on Saving Private Ryan and Steven Spielberg Being a Masterful Filmmaker,https://www.youtube.com/watch?v=fWLgS1F30XY,2026-01-16,530.4K views,People,5:00,530400.0,8340000.0,0.0635971223021582,1
ITWgkNl6t0E,JRE Clips,8.34M subscribers,Ben Affleck on How a Real Bank Robbery Shaped a Scene in The Town,https://www.youtube.com/watch?v=ITWgkNl6t0E,2026-01-16,88.9K views,People,3:39,88900.0,8340000.0,0.0106594724220623,0
O-2OsvVJC0s,JRE Clips,8.34M subscribers,Ben Affleck & Matt Damon on The Limits of AI in Movie Making,https://www.youtube.com/watch?v=O-2OsvVJC0s,2026-01-16,532.7K views,People,10:04,532700.0,8340000.0,0.063872901678657,1
sOaM2IhEMrg,JRE Clips,8.34M subscribers,Johnny Knoxville Reflects on His Most Dangerous Stunts and Announces Jackass 5,https://www.youtube.com/watch?v=sOaM2IhEMrg,2026-01-15,956.8K views,People,16:17,956800.0,8340000.0,0.1147242206235011,1
bbafqO8Wzg4,JRE Clips,8.34M subscribers,"John Mellencamp on Record Executives Hating ""Jack & Diane"" and Other Hit Songs",https://www.youtube.com/watch?v=bbafqO8Wzg4,2026-01-14,125.2K views,People,15:45,125200.0,8340000.0,0.0150119904076738,0
vBHwTY6qll8,Key & Peele,7.00M subscribers,"It’s time to celebrate. #SuperBowlLVIII is on NOW. Watch on CBS, Paramount+ and Nickelodeon #SBLVIII",https://www.youtube.com/watch?v=vBHwTY6qll8,2024-02-12,1.4M views,Comedy,0:23,1400000.0,7000000.0,0.1999999999999999,2
Kn4ri4gembs,Key & Peele,7.00M subscribers,"Drop the name of your MVP! 👇 Watch #SuperBowlLVIII tonight on CBS, Paramount+ & Nickelodeon #SBLVIII",https://www.youtube.com/watch?v=Kn4ri4gembs,2024-02-11,4.4M views,Comedy,0:53,4400000.0,7000000.0,0.6285714285714284,2
1BUGsc3q3vg,Key & Peele,7.00M subscribers,"Who are you betting on?! Watch #SuperBowlLVIII tonight on CBS, Paramount+ & Nickelodeon. #SBLVIII",https://www.youtube.com/watch?v=1BUGsc3q3vg,2024-02-11,5.2M views,Comedy,0:56,5200000.0,7000000.0,0.7428571428571428,3
911PNyUOt08,Key & Peele,7.00M subscribers,"The big names are ready. Watch #SuperBowlLVIII tonight on CBS, Paramount+ & Nickelodeon #SBLVIII",https://www.youtube.com/watch?v=911PNyUOt08,2024-02-11,747.6K views,Comedy,0:57,747600.0,7000000.0,0.1067999999999999,1
0yZAJq4eGug,Key & Peele,7.00M subscribers,"Don’t miss the greats play this Sunday at #SuperBowlLVIII on CBS, Paramount+ & Nickelodeon. #SBLVIII",https://www.youtube.com/watch?v=0yZAJq4eGug,2024-02-09,2.0M views,Comedy,0:59,2000000.0,7000000.0,0.2857142857142857,2
E5g_gXcZqRI,Key & Peele,7.00M subscribers,"Is your guy playing this Sunday? Watch #SuperBowlLVIII on CBS, Paramount+ and Nickelodeon. #SBLVIII",https://www.youtube.com/watch?v=E5g_gXcZqRI,2024-02-09,1.0M views,Comedy,0:55,1000000.0,7000000.0,0.1428571428571428,2
jWB5Rnypej8,Key & Peele,7.00M subscribers,"3 Days until #SuperBowlLVIII on CBS, Paramount+ and Nickelodeon! | #sblviii #keyandpeele",https://www.youtube.com/watch?v=jWB5Rnypej8,2024-02-08,540.5K views,Comedy,0:51,540500.0,7000000.0,0.0772142857142857,1
oooL9QWmO_o,Key & Peele,7.00M subscribers,Fan-Favorite Football Moments 🏈 Key & Peele,https://www.youtube.com/watch?v=oooL9QWmO_o,2024-02-08,4.1M views,Comedy,6:54,4100000.0,7000000.0,0.5857142857142855,2
fb-DxKHJ4BU,Key & Peele,7.00M subscribers,How you know someone is a snitch | #keyandpeele #shorts,https://www.youtube.com/watch?v=fb-DxKHJ4BU,2024-02-06,727.5K views,Comedy,1:00,727500.0,7000000.0,0.1039285714285714,1
4OmFwUMT9k8,Key & Peele,7.00M subscribers,Now that’s one way to ruin a joke. | #shorts #keyandpeele,https://www.youtube.com/watch?v=4OmFwUMT9k8,2024-01-30,3.8M views,Comedy,1:01,3800000.0,7000000.0,0.5428571428571428,2
Pn6ozoMSg0s,Key & Peele,7.00M subscribers,Some bloopers from Key & Peele Season 1 | #keyandpeele #bloopers #shorts,https://www.youtube.com/watch?v=Pn6ozoMSg0s,2024-01-23,957.2K views,Comedy,0:43,957200.0,7000000.0,0.1367428571428571,2
w5NJbdxqsFU,Key & Peele,7.00M subscribers,"Warn your loved ones about menacing, life-robbing black ice. | #shorts",https://www.youtube.com/watch?v=w5NJbdxqsFU,2024-01-18,619.1K views,Comedy,1:01,619100.0,7000000.0,0.0884428571428571,1
vIdpktFFKfw,Key & Peele,7.00M subscribers,Radio DJs are totally different when they’re on commercial break. | #keyandpeele #shorts,https://www.youtube.com/watch?v=vIdpktFFKfw,2024-01-09,3.3M views,Comedy,1:01,3300000.0,7000000.0,0.4714285714285713,2
DHvwuwuFXgE,Key & Peele,7.00M subscribers,No one will ever love a continental breakfast as much as this man. | #shorts #keyandpeele,https://www.youtube.com/watch?v=DHvwuwuFXgE,2024-01-05,1.1M views,Comedy,1:00,1100000.0,7000000.0,0.1571428571428571,2
frI379zDffg,Key & Peele,7.00M subscribers,"The song “Baby, It’s Cold Outside” is just plain creepy | #keyandpeele #christmas #shorts",https://www.youtube.com/watch?v=frI379zDffg,2023-12-18,627.3K views,Comedy,0:29,627300.0,7000000.0,0.0896142857142857,1
B-37roeHqDk,Key & Peele,7.00M subscribers,Key & Peele’s Most NSFW Sketches,https://www.youtube.com/watch?v=B-37roeHqDk,2023-12-14,5.6M views,Comedy,20:56,5600000.0,7000000.0,0.7999999999999999,3
IiI2z5V2LQY,Key & Peele,7.00M subscribers,"Well, that took a turn. | #shorts #keyandpeele",https://www.youtube.com/watch?v=IiI2z5V2LQY,2023-12-13,5.4M views,Comedy,0:50,5400000.0,7000000.0,0.7714285714285714,3
cBDMIXescFM,Key & Peele,7.00M subscribers,Meet the man who won’t give up saying “these nuts.” | #shorts #keyandpeele,https://www.youtube.com/watch?v=cBDMIXescFM,2023-12-06,4.1M views,Comedy,0:53,4100000.0,7000000.0,0.5857142857142855,2
cK4K9r0gjrg,Key & Peele,7.00M subscribers,The absolute worst guy to be next to at a urinal. | #shorts #keyandpeele,https://www.youtube.com/watch?v=cK4K9r0gjrg,2023-12-04,1.4M views,Comedy,0:59,1400000.0,7000000.0,0.1999999999999999,2
petYYN3vqog,Key & Peele,7.00M subscribers,What if names were farts? Now you know. | #shorts #keyandpeele,https://www.youtube.com/watch?v=petYYN3vqog,2023-11-28,875.6K views,Comedy,1:00,875600.0,7000000.0,0.1250857142857142,1
U-aZGXFYA_c,Key & Peele,7.00M subscribers,Jordan and Keegan explain the evolution of reality TV. | #shorts #keyandpeele,https://www.youtube.com/watch?v=U-aZGXFYA_c,2023-11-20,526.8K views,Comedy,1:01,526800.0,7000000.0,0.0752571428571428,1
iHzaAxd0nbk,Key & Peele,7.00M subscribers,“I’m a grown-ass man!” | #shorts #keyandpeele,https://www.youtube.com/watch?v=iHzaAxd0nbk,2023-11-13,2.4M views,Comedy,0:59,2400000.0,7000000.0,0.3428571428571428,2
PWhhuG0FNhM,Key & Peele,7.00M subscribers,An insult comic has met his match | #shorts #keyandpeele,https://www.youtube.com/watch?v=PWhhuG0FNhM,2023-11-11,870.5K views,Comedy,1:01,870500.0,7000000.0,0.1243571428571428,1
eCsGnruUX2w,Key & Peele,7.00M subscribers,Key & Peele’s Most Hardcore Fans 🤩,https://www.youtube.com/watch?v=eCsGnruUX2w,2023-11-09,1.6M views,Comedy,14:07,1600000.0,7000000.0,0.2285714285714285,2
2h5vYBZSh_8,Key & Peele,7.00M subscribers,"What a dramatic, fascinating man with a kind and positive attitude. | #keyandpeele #shorts",https://www.youtube.com/watch?v=2h5vYBZSh_8,2023-10-31,804.3K views,Comedy,0:56,804300.0,7000000.0,0.1148999999999999,1
PcCXygHfmbE,Key & Peele,7.00M subscribers,When your house of mirrors scheme doesn’t work as planned | #shorts #keyandpeele,https://www.youtube.com/watch?v=PcCXygHfmbE,2023-10-24,9.8M views,Comedy,1:00,9800000.0,7000000.0,1.4,3
IuW9icpTPx4,Key & Peele,7.00M subscribers,"This rescue dog definitely took on its owner’s personality, that’s for sure. | #shorts #keyandpeele",https://www.youtube.com/watch?v=IuW9icpTPx4,2023-10-16,5.3M views,Comedy,0:52,5300000.0,7000000.0,0.757142857142857,3
pRCTZwwvz1o,Key & Peele,7.00M subscribers,Key & Peele’s Unforgettable Alter Egos  🤔,https://www.youtube.com/watch?v=pRCTZwwvz1o,2023-10-12,1.3M views,Comedy,15:38,1300000.0,7000000.0,0.1857142857142857,2
wZLQ8wRiAdY,Key & Peele,7.00M subscribers,5 million subscribers? What does that look like? | #keyandpeele #shorts,https://www.youtube.com/watch?v=wZLQ8wRiAdY,2023-10-06,2.2M views,Comedy,0:31,2200000.0,7000000.0,0.3142857142857142,2
W7DN_845s50,Key & Peele,7.00M subscribers,“You said that…?” | #shorts #keyandpeele,https://www.youtube.com/watch?v=W7DN_845s50,2023-10-03,1.3M views,Comedy,1:01,1300000.0,7000000.0,0.1857142857142857,2
g6671WnPUsQ,Key & Peele,7.00M subscribers,Keegan shares a story of a time he got a call from a friend from grade school | #shorts #keyandpeele,https://www.youtube.com/watch?v=g6671WnPUsQ,2023-09-25,757.4K views,Comedy,1:01,757400.0,7000000.0,0.1081999999999999,1
Wk1e60_b6tg,Key & Peele,7.00M subscribers,“You gotta be subtle if you wanna talk to them ladies.” | #shorts #keyandpeele,https://www.youtube.com/watch?v=Wk1e60_b6tg,2023-09-18,4.4M views,Comedy,1:01,4400000.0,7000000.0,0.6285714285714284,2
SiRIcrElgMM,Key & Peele,7.00M subscribers,Key & Peele’s Most Convincing Accents 🇬🇧🏴‍☠️,https://www.youtube.com/watch?v=SiRIcrElgMM,2023-09-14,3.9M views,Comedy,20:35,3900000.0,7000000.0,0.557142857142857,2
