thumbnail_id,word_count,capital_letter_pct,has_numeric,char_count,raw_text
R-s2mZvskT4,10,0.9574,1,58,PROCHEP HOMBCOOK S15 5162 ARGO] CHICKENIWINGS CHICKEN WINGS ul 8653
rRRUrhomU3o,3,1.0,0,18,STEAK AMATEUR EXPERT
rutcoSAy2ow,4,0.6667,0,30,OMELETS AMATEUR EXPERT epictrious
s6y7zf9Lx-w,5,0.6875,0,32,ONION RINgS AMATEUR EXPERT epcurious
sI7E8J1sGvw,2,1.0,0,13,AMATEUR EXPERT
vgZLPGT5llg,1,0.0,0,10,epicurious
VjINuQX4hbM,4,1.0,0,36,PINEAPPLE POMEGRANATE DRAGONFRUIT MANGO
w08XDXjJhsQ,1,0.0,0,10,epicurious
wcueSXGueJs,4,1.0,0,24,PORGY HIRAMASA SALMON SQUID
YfmHi9U9bwM,3,1.0,1,10,100 YEARS OF
yJS9HPeyu6A,5,1.0,1,24,PROCHEP S9 598 BURGER BURGER
3yqDxhR2XxE,3,0.5,0,14,ELECTR N project
4duqI8WyfqE,2,0.2308,0,13,GitHub Copilot
9kRgVxULbag,10,0.6429,0,16,F | R E B A $ E Basics JS
ahCwqrYpIuM,6,0.4667,1,18,THE TypeScript TS 1 5 0
B1t4Fjlomi8,6,1.0,1,7,G R VS M 0 B
cuHDQhDhvPE,5,0.9231,1,15,V 10 A s FRAMEWORKS
ecl-eCbYFPM,9,0.0114,1,105,500 ms 1.00 tool border-top-color background-color Ss-vpkdorder-bottom-color border-left-color border-riaht-color
ENrzD9HAZK4,7,0.7143,0,21,N de LearN IN EASY STEPS Us
FSs_JYwnAdI,6,1.0,1,24,22.244 HOW ITS MADE SCRIPT JS
gAkwW2tuIqE,5,0.9524,1,23,HOw 50 DOCKERIZE EASY STEPS
goy4lZfDtCE,7,0.2,0,42,OOP SUCKS (and other controversial dev opinions)
hdHjjBS4cs8,4,1.0,1,21,100 SECONDS OF BRAINF**K
ifTF3ags0XI,3,0.6154,0,13,VScOde Nor SLOW
Mus_vwhTCq0,17,1.0,1,27,CODE N 0 T THIS THAT JS J A V A S C R | P T
nhBVL41-_Cw,4,0.1667,1,10,100 0 f Vuejs
njdJeu95p6s,0,0.0,0,0,
Qhaz36TZG5Y,3,0.2857,1,8,Not This 3
s9F8pu5KfyM,6,0.0,1,31,0.1 + 0.2 moth < 0.30000000000000004
Sh6lK57Cuk4,37,0.2097,1,196,Netscape - [Version 2.02] Ele Egit Yew Bookmarks options Directory Yindow Help Back Fonwand Horne Reload Images Open Pnnt Stop N Location about: Whats Cooll Handbook Net Search Net Directory Software HISTORY F JavaSerpt JS (i guess)
u21W_tfPVrY,12,1.0,1,12,V S C 0 D E T 0 P T E N
U_gANjtv28g,19,0.371,1,70,T 0 P 77 AWESOME DEVELOPER TOOLS that you're probably not using yet; but should be 1 6 8
vn3tm0quoqE,21,0.4545,1,38,THE A S YNC A W A | T p i s 0 d e Promise pro tips JS 14 3
vqs_0W-MSB0,8,0.48,1,32,100 sEcoNDs 0F SMI 8-core CPU (intel VS
ZtyMdRzvi0w,3,0.6364,0,11,code X FASTER
-6BvA4U1dLI,4,0.8571,1,9,Ht UN @NES 1
3WQHDUYk310,4,0.875,1,9,Hs ONES 1 UN
8Lvrikv6oPs,2,1.0,1,5,@NES 1
8Od-IMIGjfg,4,0.8571,1,9,Ht MN @NES 1
_sZH-psg9yE,3,0.8,1,7,Hw @NES 1
d7qqu9HC7V0,3,0.6667,1,8,Hot @NES 1
Da8-QfGemgo,2,1.0,1,5,@NES 1
enmLybSqmgc,3,0.4444,1,11,@NES 1 Reebok
ePN1J_c4ulw,2,1.0,1,5,@NES 1
fBljahaLMXs,3,0.6667,1,8,Hot @NES 1
FCXfezz4BB8,2,1.0,1,5,@NES 1
GDEVOCTW4qk,2,1.0,1,5,@NES 1
GTW8IplsKmM,2,1.0,1,5,@NES 1
GVLAAMZeraQ,2,1.0,1,5,@NES 1
gWVHses2GCY,4,0.7,1,12,Hcow MIN @NES 1
iS68LmqFVeA,3,1.0,1,6,@NES 1 N
JeUFrZtKkn8,3,1.0,1,6,@NES 1 N
kjNU-dbG3ek,4,0.75,1,10,Hot MN @NES 1
lMbseuQR2G8,3,1.0,1,7,@NES 1 MN
mmlyHMLeo1o,3,1.0,1,8,@NES 1 MIN
sGCKnuKH5dQ,0,0.0,0,0,
SR5kfWXfxto,3,1.0,1,7,IN @NES 1
tYRS0aXaBC8,2,1.0,1,5,@NES 1
U9DyHthJ6LA,2,1.0,1,5,@NES 1
YDr4ITrp7YI,3,1.0,1,7,VN @NES 1
2eoo3XQrHB8,5,1.0,0,32,JAMES MAY'S KNIFE UNBOXING FOODTRIBE
3heSgyr8_cs,75,0.1296,1,367,"p WEIRD SANDWICHES 190 Spirit Psychic and Tarot 2 weeks ago Nick Dutch. Mind; Body; steamed orange bell gluten free bread, raw spinach; Now try dairy free cheese of Cajun seasoning Nick Dutch. Mina and slices of tomato with pepper Now try dairy free REPLY replies pepper and slices orange bell sprinkle of Cajun seasoning REPLY replies bell Now try dairy free cheese; gluter Cajun seasony and slices of tomato pepper replies sprinkle , REPLY"
57URnhbFDQk,7,0.975,1,42,POT NOODLE SANDWICH MUSHROOM 90g CHICKEN FLAVOUR
6QXt1AhlYqs,5,1.0,0,30,BEST FOODTRIBE BACON SANDWICH REAL
bP9lPl0LuR0,9,0.6667,0,49,VEGAN BGREGGS] Vegan Friendly range TASTE TEST MEAT VEGAN
F6dZvCWe94Y,3,1.0,0,15,JAMEES VS GADGETS
Gb8LNB9Zka4,4,1.0,0,35,BOODTRIBE ULTIMATE SANDWICH? FOODTRIBE
ioI0EIUerTQ,4,1.0,0,22,FOODTRIBE JAMES MAY'S GIN
IXrLriaYLe8,6,1.0,0,32,FOODTRIBE HOW TO COOK FOODTRIBE STEAK
rhwY04UAPmk,4,0.8621,0,32,SUGAR SANDWICHES?! FOODTRIBE Hovis_
TGZsBfUQ3J4,8,0.9767,0,43,COW JUICE SQUAT SHOP cLARKSONS FARM SHOP FOODTRIBE
UeUHp1GU644,2,0.875,0,8,MaY JAMES
z1AHfXrbdbg,7,0.8636,0,47,FOODTRIBE JAMES MAY'S FAVOURITE CHEESE MEMES *cheese'
zVdodVA3qTk,4,1.0,0,20,PASTE VS FOODTRID PASTE
-ny03ousWJo,3,1.0,0,8,F THE WHAT
1MBn9uWLJ60,3,1.0,0,17,THINGS PLAYERS HATE
1TieKn0W4o0,5,1.0,0,16,R LET DONT FIND THEM
4AwkK8BjjF4,0,0.0,0,0,
65E-U_xd4VQ,3,0.9231,0,14,BANNED FoR WHAT?
9WSBQne_8FE,2,0.8571,1,8,PS4 HACkS
9yRerlN3XJw,5,0.7273,1,15,MATURE 17+ M Seed 1
_W_l79lNtA4,0,0.0,0,0,
aJukS3HjYWY,0,0.0,0,0,
FQWX8R1KkY8,0,0.0,0,0,
G3gqFdFXoC0,6,0.9412,0,34,GTA LOCATIONS FREAKIER THAN YOU thOUCHT
HA2J71KQV24,4,1.0,0,28,LONCEST CAMINC EXPEDITION EVER?
IfNQblPxuQk,1,1.0,0,4,DONT
IVsMSPNVHR0,0,0.0,0,0,
jsAWnYewsMA,4,1.0,0,16,XBOX ONE HACKS XBOX
KIv4s6nzvIA,0,0.0,0,0,
kqCNV2Xu6tI,0,0.0,0,0,
lgc7uqWcp-w,4,1.0,0,20,YOU THINGS DIDN'T KKNOW
mgKFTvRwicg,0,0.0,0,0,
mKz7quQlx1U,1,0.0,1,2,1x
OVCJ3sOrXeA,7,1.0,1,20,THIS IS A 15 YEAR OLD CAME
qGYw1MeNjy8,3,1.0,0,12,MAKES SENSE NO
r2kXXcla8Bk,0,0.0,0,0,
VNRuzCohElk,3,0.5,1,11,0 Switch TIPS
vo_Rz1xPOXI,4,0.1905,0,21,Game Trailer Actual Game
3tyYsfl4DlA,2,1.0,0,12,GORDON RAMSAY
4NnJ-7Y6qwo,2,1.0,0,12,GORDON RAMSAY
6p5x0nxtqVs,2,1.0,0,12,GORDON RAMSAY
7t6m0k_Ki9g,2,1.0,0,12,GORDON RAMSAY
88aDJFdUjH4,2,1.0,0,12,GORDON RAMSAY
9biIOtEYeHc,2,1.0,0,12,GORDON RAMSAY
9i4SKHbhbqk,2,1.0,0,12,GORDON RAMSAY
a40VeD8YxiU,2,1.0,0,12,GORDON RAMSAY
B1Kaq0_FqGs,2,1.0,0,12,GORDON RAMSAY
Cyskqnp1j64,2,1.0,0,12,GORDON RAMSAY
dCGS067s0zo,2,1.0,0,12,GORDON RAMSAY
dQ4ZAZJphx4,2,1.0,0,12,GORDON RAMSAY
dwt8LetFRSw,2,1.0,0,12,GORDON RAMSAY
If2rE7Sagyw,2,1.0,0,12,GORDON RAMSAY
iXwfBJYCTc4,2,1.0,0,12,GORDON RAMSAY
JWdTvyy6-mU,2,1.0,0,12,GORDON RAMSAY
jwu2y9x5OlM,2,1.0,0,12,GORDON RAMSAY
MpTodVRR73E,2,1.0,0,12,GORDON RAMSAY
p6ff-ShY5Bw,2,1.0,0,12,GORDON RAMSAY
QqLgmequ7Bk,2,1.0,0,12,GORDON RAMSAY
TCR2hJcW11k,2,1.0,0,12,GORDON RAMSAY
thBg1Uo5LIc,2,1.0,0,12,GORDON RAMSAY
v191Y8AUk6w,2,1.0,0,12,GORDON RAMSAY
V4gyraWEwKo,2,1.0,0,12,GORDON RAMSAY
WK01gDq8d6A,2,1.0,0,12,GORDON RAMSAY
x5nEb-7UKZI,4,1.0,0,23,GORDON FULL RAMSAY EPISODE
y5gnlPTXGB4,5,0.5172,0,29,GORDON RAMSAY The Fluming Tsunami
Yw-FSUEc8Pc,2,1.0,0,12,GORDON RAMSAY
ZJy1ajvMU1k,2,1.0,0,12,GORDON RAMSAY
02X3ZLUsojU,1,1.0,0,3,SIN
6CnuNPwx4pI,0,0.0,0,0,
73ysn2YtTTE,21,1.0,1,26,R ^ Z = R A RA R E B R E E D TA RTA R U $ V2 0
7e_yVm-vcPM,7,1.0,1,32,0 7.1 SURROUND SOUND HEAR IT YOURSELFL
94b2pr9Prog,3,0.3333,1,19,ARCTIS 5 osteelseries
9zMOrX3MM-s,1,1.0,0,5,NZXT;
BYbSGBi1bBA,1,0.0,0,11,steelseries
DfgIyD_ea4g,0,0.0,0,0,
DX1ifYxzr3M,0,0.0,0,0,
eBQQa65X6F0,2,1.0,0,14,WIRELESS BATTLE
Ei3IuH8IZYI,1,0.0,0,11,therraltake
F0LNbWM-Hno,3,1.0,1,13,6915 LOGITECH 8
fuB6-qNwk7k,0,0.0,0,0,
GEjya4OPqNs,1,0.75,0,4,IcUE
IKyaNyYS5Is,6,0.9412,1,23,65 100 1z LIVINC ROOM CAMING
jEO8CTpEzbg,1,0.5,1,5,240Hz
kAEL0zTfbU0,1,0.0,1,1,8
KU6vIDpNaxw,3,0.6875,0,16,BAUER geForcEC GTX
L-jMOTYWCgU,3,1.0,0,11,SEXK_ AF NZXT
maYuTnci4ys,0,0.0,0,0,
mgCMRai9K8I,3,1.0,0,12,REAL VS CAMING
OH0fyooKmns,0,0.0,0,0,
oQ0a0eAPT7s,3,1.0,1,8,21.9 VS 4K
OwNr_WCpzRc,8,0.0,1,10,"38 ""0 2 1 1 1 1 1"
TqYrvexML-U,1,0.0,1,1,2
UEwagWXt_tc,2,0.5,1,5,Pro 7T
w6YLj12s1e4,0,0.0,0,0,
yOwZLfjmysY,3,1.0,1,11,"4K 55"" CURVED"
zoEvVmU5eC4,3,1.0,0,16,RYZEN MONTHS LATER
0cJH8_0M-bE,10,0.9804,0,54,"WHAT ARE YOU DOINGI? I JUST DON'T UNDERSTAND ITl"" HELLSIKITCHEN"
1gTWfV1QQ-s,2,1.0,0,13,HELLS IKITCHEN
2JOqNqoaQ70,1,1.0,0,13,HELLSIKITCHEN
3DkOxyBghN8,2,1.0,0,12,HELLS KITCHEN
6m3SJMz2LRU,7,1.0,1,29,THE BEST OF SERIES 13 HELLS KITCHEN
c7i3rprLMJw,7,1.0,1,29,THE BEST OF SEASON 15 HELLS KITCHEN
CgqudioHmTE,6,1.0,0,24,THE BEST @F RAJ HELLS KITCHEN
cQfNoSHlud0,1,1.0,0,13,HELLSIKITCHEN
cvLbjQ11GAM,7,1.0,1,29,HELLS KITCHEN THE BEST OF SEASON 14
ddzRE69bIZ8,1,1.0,0,13,HELLSIKITCHEN
EudiumXdN7c,1,1.0,0,13,HELLSIKITCHEN
Fte3ey3L-48,2,1.0,0,12,HELLS KITCHEN
H8On7sHjsng,5,1.0,0,36,THE WORST SIGNATURE DISHES HELLSIKITCHEN
iaEcZW0eyEg,3,1.0,0,26,SAVAGE MOMENTS HELLSIKITCHEN
JeswElZRJ_Y,1,1.0,0,13,HELLSIKITCHEN
JpLJY0s9a2A,5,0.913,0,28,"""YOU. ARE. SH#Tll"" HELLS KITCHEN"
k82iqndlfbA,6,1.0,0,37,"#YOU'RE HELLSIKITCHEN THE ONLY ONE EATING"""
KZHiIVMIbF4,7,0.9655,0,33,"""DID YOU Go TO SCHOOLI?!"" HELLS KITCHEN"
nMUuSGRIk9I,2,1.0,0,12,HELLS KITCHEN
oxH-0n-SpYQ,5,1.0,0,28,YOU LOOK MORE LIKE HELLSIKITCHEN
oZcKT37EsMs,2,1.0,0,12,HELLS KITCHEN
p7PwQPdWw4Y,6,1.0,1,29,THE BEST OF SERIES 1 HELLSIKITCHEN
pv8s9dGQ0l4,1,1.0,0,13,HELLSIKITCHEN
Pv_5VTrHyqY,1,1.0,0,13,HELLSIKITCHEN
SvQ7rmr3mow,1,1.0,0,13,HELLSIKITCHEN
voIlMkwvybI,2,1.0,0,12,HELLS KITCHEN
VRnEpEcWieU,1,1.0,0,13,HELLSIKITCHEN
XYFLK8gXMRU,1,1.0,0,13,HELLSIKITCHEN
YJlOmF0HK9w,1,1.0,0,13,HELLSIKITCHEN
YMRfZHIGhMg,1,1.0,0,13,HELLSIKITCHEN
5vfZqByi808,5,0.3,0,11,t Dashcon Q & A
8Sn286tPtDE,6,0.0476,1,23,Fashion smell by company 0 1
b_yCj6fXtlA,15,1.0,0,69,M #CNN BLACKMAIL SPECIAL OPS GHOST RECON POINT ZERO DAWN REVENGE FOR HONOR WV PRESS
BGIuPAG2VrM,2,0.0,1,7,3 travel
CwF8DYf5dDc,1,0.0,0,12,architecture
eRjnPwoxSWU,2,1.0,0,11,THE SCPFILES
h-h9cpm1vD8,7,0.1818,0,39,oooo it'$ very spooky (KicKay) KitKal) KtKat)
i520aRuZXLo,24,0.9804,0,153,Jeff SILVER WINNER HEART AMARD WINNER AUDIENCE WINNER DALLAS FILM FESTIVAL FILM WINNER WINNER BEST DOCUMENTARY BEST DOCUMENTARY SEATTLE PROVINCETOWN FILM FESTIVAL FILM FESTIVAL
INq3d89XxFI,3,1.0,1,5,Y 9) CC
iPlFdIpgioI,20,0.3976,1,97,"""It was OK"" NY Times Best Visual Effects WINNER 2020 Best Visual Effects WINNER 2020 Best Visual Effects WINNER 2020"
KhQL58CYyRQ,1,0.8333,0,7,SPOoKY.
MoOvPtI5M4k,2,1.0,1,6,MPH 300
MU1_QlN3Z98,1,0.25,0,4,Sood
oDYB4ZZLkmY,1,1.0,0,7,WEAPONS
PeACT6GHBh8,1,0.0,0,10,mythology:
Q11jwThxBBI,11,0.8923,1,73,Sonic 108Op.DVDRipX264.ENG WINNER WINNER NEWPORT BEACH SEDONA BELOIT SESWND OF CHIO
rXAeb7Pmzjs,2,0.5,0,7,Kony Q&A
SiZ4VkqhGT8,5,1.0,0,16,CAN YOU FORCE A MEME
sPUKxtLHPKQ,8,1.0,0,30,THERE ARE NO HOT SINGLES IN YOUR AREA
Tgp2cZd1sB0,4,1.0,0,28,UNIVERSIAL EQX ZINC PRODUCTIONS
U6Crdz7Uo7c,0,0.0,0,0,
vrGf4nJWVOU,11,0.7429,0,71,@Ehooo Magazine THR GENTLEMAN PLRATE SUNDANCE AWARD BESTUSEOF MOVING PNGs Variety
VT128ElBWkM,5,0.1515,0,34,AWeather Balloon and aFew Microphones:
wTziIhu8yvU,1,0.0,1,1,2
Xh6rc-t47rQ,3,1.0,0,6,UBJ | OP
xw6xB7f2LEs,2,0.5,0,6,ADS ate
y4mYPMvEbcQ,1,1.0,0,8,MONSTERS
z8aM_P0qT3o,3,1.0,0,9,"FIRST , AID"
Zx-SY1a_8qk,1,1.0,0,3,ART
3TitHNx0l3w,2,1.0,0,11,INSIDER NEWS
4uInE0P4Io0,4,1.0,1,17,INSIDER NEWS COVID 9
7box15ryvx8,3,1.0,0,18,INSIDER INSIDER DOCS
ADb60W8jTsM,7,1.0,1,31,LGBT FREE ZONE 3 INSIDER INSIDER DOCS
CH4TaEFtcvc,7,0.7419,1,41,"INSIDER NEWS 2020 ELECHION Joe 3DEN ""sident?026"
CoDpjqZpAh0,7,1.0,1,43,"COULD REACH 8,000 MILES K07220406 INSIDER DECODED"
E0WT1HtB-Sc,3,1.0,0,20,INSIDER RISKY BUSINESS
F576tDLa10E,3,1.0,1,19,INSIDER NEWS COVID-79
gCG52EeOv38,11,0.4127,1,71,2016 Hillary Clinton Donald Trump Democrat Republican INSIDER NEWS 2020 ELECTIONS
gwqEgvSkT_c,1,1.0,0,7,INSIDER
HkPatmQFLXU,2,1.0,0,11,INSIDER NEWS
Honkq3fKFoA,3,0.9167,1,15,202d INSIDER NEWS
hxv1-twWRGk,5,1.0,0,22,INSIDER INSIDER DOG : SLFC
IZpiUSU4VOI,5,1.0,0,22,INSIDER NEWS ON THE GROUND
j9n5rlgnbjI,11,1.0,1,45,BID N 0 INSIDER NEWS 4 2020 ELECTIO 5 VICTORK SOCIALISM
jpQqr3JQs84,2,1.0,0,11,INSIDER NEWS
kU-M44tWm64,1,1.0,0,7,INSIDER
l554kV12Wuo,2,1.0,0,11,INSIDER NEWS
L5hksM_R59M,7,1.0,0,35,"WE CANTAKE THAT PLACE"" INSIDER NEWS AGAIN"
P69xdkqBJno,9,1.0,1,44,"""WILL YOU SHUT UP; MAN?"" INSIDER NEWS 2020 ELECTIONS"
P9FXWmwvri4,4,1.0,0,20,INSIDER SHEIS FREE NEWS
S_0geClYYJI,6,0.9,1,36,"$172,000,000,000 Grd INSIDER DATA ON DATA"
UCq_cDPeY1k,4,1.0,0,30,INSIDER NEWS CALIFORNIA WILDFIRES
Y3DEpThhyeY,5,1.0,1,24,"64,000 INSIDER MAPS AND DATA"
yPsYOnGPOZk,3,1.0,0,10,INS DER NEWS
Zczmz4850wM,4,1.0,1,23,AR-1S INSIDER NEWS DECODED
-wmfpoq_Y0E,4,1.0,0,26,FRIENDSHIP ENDED WITH MUDASIR
1ZgxeX2dCnQ,2,0.0769,0,13,tumblr Dashcon
2rRIqrWuYy4,0,0.0,0,0,
3aZuj_SDqDo,5,0.6,0,15,Season IV Di HE NBE
9NKG9lR34dM,4,0.8462,0,13,DIB WROG It NAMe
9XN57BhyZwk,3,0.7059,0,17,Dankmg DOWNLOAD ALL
_p4h3jwJob0,6,0.7826,0,23,HE WILL NOT Season DIVIDE US
fp2EZbbuMa0,3,1.0,0,16,HABBO FULL VERSION
GmULc5VANsw,3,0.1111,1,19,7 Furries Rainfurrest
h-StyszRCzc,5,0.3,0,20,ZK A Thing That Happened
HiTqIyx6tBU,1,1.0,0,1,M
HsLup7yy-6I,3,0.2143,0,16,Microsoft A.l; Tay
kjyeCdd-dl8,0,0.0,0,0,
MQEEJ57Gsow,9,0.1286,0,71,>Advanced Algorithms Historian Internet Internet Historia Answcr Dcclino Answcr
nzFykQv6Q08,3,0.1538,0,13,Smash Thr stone
O5BJVO3PDeQ,3,0.2308,0,14,Yes Woman's Land
P1FUMdHU29c,6,0.7647,1,36,TheVARUSt STRAKES BUCK 69 Purell ADVANCED
Qh9KBwqGxTI,3,0.7143,0,14,CONCORDIA G tove
QWhUvm8SunY,27,0.2581,1,130,over hoax: Balloon Dimensions Fclcon nol 17 feet diameter 6 feet tall Balloon Ball: nd ort BREAKIN The Untold Story TASCAM rort Colli DSSIP Boy: coctot SCAM
QynNpzqYt0Y,9,0.1944,1,50,"Day May 21,,2011 thine OWI Prov.3:7 Idio.com udgment eyes"""
ROaj3bCpZEM,2,1.0,1,4,69 E6
SvjwXhCNZcU,0,0.0,0,0,
t95aLo7R1NM,6,0.5,1,15,~ 4 ~ ~ Pottec| DEHL
UBPg5ftCMv8,2,1.0,0,11,FYRE FESTIVA
vvXRcwcIJh4,16,0.1075,0,93,You have been disconnected the server Battleinet Account Name Okay Password Login Remember Account Name from
vw9zyxm860Q,3,0.5833,0,12,Season III NOT
vZlmUG00OrI,1,0.2,0,5,Rrads
Y7nymZEXjf8,17,0.9545,1,32,KONY 2012 STOP AT N OThING K 0 H Y 2 0 / 2 C 0 M
YcuofODMCMU,1,0.5,0,2,Mb
2JyUD79ky8s,0,0.0,0,0,
5ZYw4MIUgk0,0,0.0,0,0,
8qLIEjsBUF4,0,0.0,0,0,
ANQcBnQSQOU,1,0.0,1,3,589
AtwgGc-An6U,0,0.0,0,0,
B6KkwjGecmo,1,0.0,0,2,hu
BJPc49z57bU,4,1.0,0,13,ALL THE WHY SONG
bqNzbkIHYF8,1,0.2,0,5,Light
c3wKkZULCHg,0,0.0,0,0,
eEBXYh_ND-E,0,0.0,0,0,
ficIQF23rqg,3,0.3636,0,11,Whack Your EX
jBZRZ9--rUs,0,0.0,0,0,
JSOcG2Svf4U,1,0.4,0,5,SKaez
kD8f0ixy4u4,0,0.0,0,0,
lBMAdwBLYgs,3,1.0,1,17,DOUCHEBAG WORKOUT 2
OnnxKjvAYLs,0,0.0,0,0,
Q9BVIwyUr9k,0,0.0,0,0,
rJmsCDWKCnc,3,0.9231,0,15,NQON @RAVMFTTY p_
ugwwFmp4bIA,0,0.0,0,0,
Uil9bh8kJgg,0,0.0,0,0,
uQJ7Map2qwM,0,0.0,0,0,
xqf7SfJUepE,1,1.0,0,1,C
XU8_A4Kb2wo,0,0.0,0,0,
yl3MiR7XXAM,1,1.0,1,5,V1.70
z1c0w5cYm18,0,0.0,0,0,
z8XF2TByVbI,8,1.0,1,9,DE U M A N B E  0
zFk_JjsTMKc,0,0.0,0,0,
zlGEsR1DQPw,0,0.0,0,0,
zNV2TOF2PC0,5,1.0,1,6,2 4 ER V 2
1J2YOLQM2Yc,2,0.0,1,8,0.15.04 9
9x2NaGkl6BI,1,0.25,0,4,Jeff
BemHqUqcpI8,2,1.0,0,14,FALSELY ACCUSED
eJt_afGN3IQ,0,0.0,0,0,
L0H6xYwMQnk,9,0.125,1,51,Time of (Pm) 7:17.03 Interrogation 07:03 Response 02:05 day
Mwt35SEeR9w,4,0.0476,0,23,You're not a psychologist?
nVZhV7M3mNE,0,0.0,0,0,
sv0iN5J-9mk,1,0.0,1,5,12524
sVF_SlzxBJ4,16,0.1594,1,78,Idon't wanna:. cause you guys a sleepless night_. I don't wanna lose my freedom:. INTERVIEW 1
UQt46gvYO40,5,1.0,0,20,"BUT WHAT HAPPENS TO ME?"""
WLSNPkf8RCU,1,1.0,0,9,SOCIOPATH
Xfg861hO-Ag,18,0.2381,1,82,TIME(PM) 110 11.47 Can we talk about DURATION something that's kind 01 11.47 of hard to talk about?
yS3k_Inm45Q,7,0.1538,1,43,"Step 7: Reid Technique ""The Alternative Question"""
015wj1C5wK0,2,0.0,0,17,din_all_data datea
3kJPxsELVAk,8,0.0,0,23,do think i have a hot body you
bdUVehx6UBU,3,1.0,1,14,"S3,000 PER MONTH"
C0f2pu0EVSg,0,0.0,0,0,
gtXpRZUAc1o,0,0.0,0,0,
l0IefQRFVfE,0,0.0,0,0,
MGGhz29kYYA,0,0.0,0,0,
pF2mNC4EXfA,2,1.0,1,6,0ETIC $
pYy5-KowMj0,6,0.0,1,23,are you attracted to me? 456
qNxQRgsF2NA,0,0.0,0,0,
VnIsuYVlSls,0,0.0,0,0,
WTxTBFU7Sdk,3,0.0833,0,12,Are you single
-UdWguw90g4,24,0.2951,0,128,GME burninburritos: Isell goog Sgsshifu: Ibuy TSLA augsi   Ibuy GME hashmaplh: Ibuy AAPL Isell AMC code_Senpai: gme revine_ JOMA LOVE Ibuy Ibuy Ibuy Ibuy
0KmUoTfGa34,82,0.0688,1,403,"Post nen 080 new body req the the Tes res - GET all res res id, the get res res - 4.37 compoopcr Ithumbs end Mlocalhost:8 that Touter thucbs Anstance thumb crcate Tes) croate thuabs) lon(req, post( funct ic thumbs name; thumb Thumb (funct Ion(err) thumb _ 'Thumb (accessed the thumbs) get res) get (function(req, Thumb_ (err) thumb Ithumbs} end that routes 'Ithunbs/ : functTon(err , that with Touter thumb thumb red) Eet ( functIon(req, findById (re Thumb. (err) Umb) send(ert); -172"
0oBi8OmjLIg,0,0.0,0,0,
1fPWr0d5zBE,4,0.2308,1,15,10 Years Of Coding
4FMdbwDdHlw,3,0.95,0,20,QeA SOFIWARE ENGINEERS
Ck0ozfJV9-g,7,1.0,0,26,A DAY IN THE LIFE DATA SCIENTIST
EiKK04Ht8QI,0,0.0,0,0,
fB7nyxXaczY,2,1.0,0,10,ML ENGINEER
gvAF9mboxFM,1,0.0,0,1,a
HTXTVfBCeSY,10,0.8298,0,47,Bloomberg SCALE AI RAISES SIOOM IN SERIES C FUNDING REIC
Hv6EMd8dlQk,0,0.0,0,0,
hWFDujYzvbI,9,0.2439,0,41,ADay In The Life Of Engineers Silicon Vloq Valley
K7s1IYVfvSA,7,1.0,1,25,"HOW | SPENT S18,925] IN A MONTH"
kZC12U6EhTc,3,1.0,1,12,JOMA STARIUP 4
lpcpsCY4Mco,0,0.0,0,0,
M5v1nXiUaOI,5,0.1818,0,22,Why Left Data Science fang
OTfp2_SwxHk,47,0.0343,1,257,"val-0, left-None Selfaval val left self right right det Inorder(node) 10 return 11 12 inorder(node. left) print(node.Val) 13 14 inorder(node.right) 15 def 16 inorder_iterativuht 17 is iterative unctior sddf asdf sasddf 18 return 19 20 root Node( 12) 21 root. Node(6) root.right Nodet4) (node = this left"
Pb3AAfz5Yjg,3,0.2,1,16,Javascript J5 Java
pKO9UjSeLew,49,0.019,1,207,22 23 24 def 25 findDuplicate(nums) : tortoise nums [0] 26 hare nums [0] while True: 28 29 tortoise nums [tortoise] 30 =nums [nums [hare]] 31 if tortoise hare: break 2 3 ptri nums [0] 4 ptr2 tortoise 5 ptri nums [ptril ptrz nums [ptr2] return ptri hare E=
pvimAM_SLic,16,0.5,1,23,L X : 0.2 2 2 | Jx 7 | Mum Mm pt V = (
Rgx8dpiPwpA,0,0.0,0,0,
sW9npZVpiMI,9,0.375,1,22,Ye 3 Jo 3(m*8 (m-4)(m) M + 3 ;
TLysAkFM4cA,0,0.0,0,0,
uHt01D6rOLI,2,1.0,0,14,BEST PROGRAMMER
uxRf7KS3abo,0,0.0,0,0,
vT3GUKuAzIs,0,0.0,0,0,
X34ZmkeZDos,18,0.0698,0,91,"AaBbC AaB import import threading import cine import W import bot import request? def (self, app): app itled"
xC-c7E5PK0Y,3,0.6875,0,16,DATA SCIENCE svine
-xfra2_tVF8,0,0.0,0,0,
0sr1Xeocuuc,0,0.0,0,0,
7mmlmxamw_k,7,0.4444,1,24,Me 5015 Metao T70 501 T70 5015
8kJacGNg_9w,0,0.0,0,0,
9ugC3TXSKoE,0,0.0,0,0,
Cn1MugPalaA,0,0.0,0,0,
CO5E-VoR3sA,0,0.0,0,0,
cZFhjMQrVts,0,0.0,0,0,
dAfdPFWiF9U,0,0.0,0,0,
eWISIF0k8Mc,1,0.0,1,2,0s
FozCkl1xj-w,0,0.0,0,0,
kJcpTSNWXdQ,0,0.0,0,0,
mwahLAUzf1s,1,1.0,0,3,MCO
Ni5tgO4Bh3Y,0,0.0,0,0,
tqqiZdqBNI0,1,0.0,1,1,6
